Text,date,link,year
Robert Hersant et la décision du tribunal de commerce de Reims de confier la location-gérance de l'Union de Reims à son fils Philippe,1986-01-09,https://www.lemonde.fr/archives/article/1986/01/09/riposte-judiciaire-du-gouvernement_2938769_1819218.html,1986
"José Sarney Filho, le fils de l'actuel président brésilien",1986-01-10,https://www.lemonde.fr/archives/article/1986/01/10/la-colere-des-employes-licencies_2939506_1819218.html,1986
La société Champagne Lanson père et fils (groupe BSN) a cédé au Crédit commercial de France (CCF) sa participation de 25% dans la société champagne Veuve Laurent-Perrier and Co,1987-01-01,https://www.lemonde.fr/archives/article/1987/01/01/bsn-vend-sa-participation-dans-veuve-laurent-perrier_4028220_1819218.html,1987
"» Leur fils Gaël, dix ans, lui, est en pleine forme",1987-01-01,https://www.lemonde.fr/archives/article/1987/01/01/les-tribulations-d-un-francais-en-chine_4028225_1819218.html,1987
"Et Robert Dorfmann, après lui avoir tapoté la joue, remet son fils en pension au Vésinet",1987-01-01,https://www.lemonde.fr/archives/article/1987/01/01/les-tribulations-d-un-francais-en-chine_4028225_1819218.html,1987
"Une relation père-fils, ombrageuse, orageuse, s'établit : « Avant de me fâcher à mort avec lui, j'ai vécu des moments très forts avec Melville",1987-01-01,https://www.lemonde.fr/archives/article/1987/01/01/les-tribulations-d-un-francais-en-chine_4028225_1819218.html,1987
"Va-t-il au contraire se montrer compréhensif face à cette jeunesse en laquelle il a publiquement placé sa confiance pour construire la Chine de demain, envers ces étudiants qui, dans leur grande majorité, sont les fils et les filles des cadres du régime",1987-01-02,https://www.lemonde.fr/archives/article/1987/01/02/bravant-l-interdiction-des-autorites-trois-mille-etudiants-ont-manifeste-a-pekin_4028767_1819218.html,1987
Une nouvelle équipe s'est mise en place autour de l'ancien stomatologue devenu le successeur de son fils,1987-01-02,https://www.lemonde.fr/archives/article/1987/01/02/le-depart-du-neuvieme-rallye-paris-dakar-la-favorite-205-se-brise-une-rotule_4028751_1819218.html,1987
"_ Réagissant à l'inquiétude des parents du docteur Jacques Darmon, détenu depuis le 18 avril 1986, qui affirment que leur fils a tenté de se pendre dans sa cellule, dans la nuit du 26 au 27 décembre (le Monde du 31 décembre 1986), le ministère de la justice précise que Jacques Darmon est "" dans un état dépressif et a peut-être eu l'intention de se suicider, mais [que] cette tentative de suicide n'a pas été constatée par l'administration pénitentiaire """,1987-01-02,https://www.lemonde.fr/archives/article/1987/01/02/le-docteur-jacques-darmon-dans-un-etat-depressif-selon-la-chancellerie_4028788_1819218.html,1987
"Mme Fontaine, qui est accompagnée de son fils, compte rester à Beyrouth jusqu'à samedi pour tenter de rencontrer des personnalités, notamment religieuses",1987-01-02,https://www.lemonde.fr/archives/article/1987/01/02/liban-menace-israelienne-contre-les-assassins-des-otages-juifs_4028794_1819218.html,1987
Il reste avec un fils de dix ans,1987-01-02,https://www.lemonde.fr/archives/article/1987/01/02/mozambique-dans-les-provinces-liberees-avec-les-guerilleros-de-la-resistance-nationale_4028800_1819218.html,1987
"Averti qu'un homme _ accompagné d'une femme _ venait de forcer le véhicule de Mme Lubbers et d'en arracher la radio, le premier ministre s'est lancé, avec l'aide de son fils, à leurs trousses",1987-01-03,https://www.lemonde.fr/archives/article/1987/01/03/pays-bas-le-premier-ministre-champion-de-la-chasse-aux-voleurs_4028835_1819218.html,1987
Père et fils sont parvenus à bloquer l'homme dans un tramway jusqu'à l'arrivée de la police,1987-01-03,https://www.lemonde.fr/archives/article/1987/01/03/pays-bas-le-premier-ministre-champion-de-la-chasse-aux-voleurs_4028835_1819218.html,1987
"Banque de données mondiale complémentaire des services préexistants, le forum permettra d'une part la préservation et la consultation sur des supports audiovisuels des documents, des plans, des textes relatifs aux fils fins et délicats, au tissage et à ses instruments",1987-01-03,https://www.lemonde.fr/archives/article/1987/01/03/tisser-l-avenir-un-centre-international-des-metiers-de-la-soierie-pourrait-s-installer-sur-les-pentes-de-la-croix-rousse_4028880_1819218.html,1987
"Il entend rompre, notamment, "" l'étrange absence dans la mémoire collective des Français dont a pâti Henri V, comte de Chambord, petit-fils de Charles X, qui rata de peu la restauration en 1873 "", car, nous assure l'auteur, "" en pur monarchiste, il a refusé le césarisme """,1987-01-06,https://www.lemonde.fr/archives/article/1987/01/06/singulieres-audaces_4020927_1819218.html,1987
"En revenant, dit l'auteur, à la filiation de Louis XIV, via son deuxième petit-fils, Philippe V d'Espagne, Alphonse XIII et leur descendance, qui s'incarne dans le prince Louis, né en 1974, "" un gosse en jean et en baskets qui fait du skate sur une avenue chic de la banlieue madrilène "" : le futur Louis XX",1987-01-06,https://www.lemonde.fr/archives/article/1987/01/06/singulieres-audaces_4020927_1819218.html,1987
"Au Palais des congrès, ce fils et petit-fils d'artistes célèbre vingt ans de rengaines",1987-01-07,https://www.lemonde.fr/archives/article/1987/01/07/michel-sardou-ou-la-tradition-coup-de-poing_4020928_1819218.html,1987
"On ne sait presque rien de son enfance, sinon qu'il est né à Florence le 29 novembre 1632, fils d'un gentilhomme, comme il le proclamait lors de son mariage sans en donner la preuve, ou plus probablement d'un meunier",1987-01-08,https://www.lemonde.fr/archives/article/1987/01/08/retour-de-lully-le-coquin-de-la-petite-bande_4020167_1819218.html,1987
"Jacques Hersant, le fils de M",1987-01-08,https://www.lemonde.fr/archives/article/1987/01/08/tv-france-soir-fusionne-avec-france-soir-magazine_4020208_1819218.html,1987
"Parmi ces exceptions se trouve Henry Ossawa Tanner : fils d'évêque et membre de la bourgeoisie de Philadelphie, il décide de s'expatrier pour pouvoir réussir : il s'inscrit à l'Académie Julian en 1891, devient l'intime de Jean-Paul Laurens, expose au salon de la Société des artistes français, reçoit des médailles aux expositions de 1897 et de 1900, voit le musée du Luxembourg acheter ses toiles",1987-01-10,https://www.lemonde.fr/archives/article/1987/01/10/harlem-rive-gauche-par-michel-fabre_4022241_1819218.html,1987
Le fils ainé de M,1987-01-10,https://www.lemonde.fr/archives/article/1987/01/10/m-ian-maxwell-devient-actionnaire-majoritaire-de-l-acp_4021525_1819218.html,1987
"Le 16 septembre, le roi abdiqua en faveur de son fils et partit en exil",1987-01-11,https://www.lemonde.fr/archives/article/1987/01/11/il-y-a-quarante-ans-l-echec-de-staline-en-iran_4022196_1819218.html,1987
"LES Européens les appellent "" gens de caste "", car traditionnellement les griots, musiciens professionnels de père en fils, en forment une, spéciale, celle des Jalis",1987-01-11,https://www.lemonde.fr/archives/article/1987/01/11/les-griots-du-mali-les-voix-de-la-memoire_4022874_1819218.html,1987
"Mais la rencontre, le duel de Wotan avec son petit-fils n'atteignait pas à la même grandeur d'un tournant métaphysique, Siegfried Jerusalem, comme tant de heldentenors, ayant plus d'éclat dans la voix que d'idées wagnériennes dans la tête",1987-01-13,https://www.lemonde.fr/archives/article/1987/01/13/barenboim-et-siegfried-au-milieu-du-gue_4022265_1819218.html,1987
"Car la même émotion court dans cette longue lettre d'un chatelain à son fils déserteur et dans ces quelques mots d'une mère : ""Fais ce qu'il faut, pas plus",1987-01-13,https://www.lemonde.fr/archives/article/1987/01/13/deux-jeunes-compagnies-a-l-athenee-les-pieds-dans-la-boue_4022303_1819218.html,1987
"Deux de ses fils, Simon et Pierre, rudes paysans un peu benêts, finiront par se révolter et partir à la conquête de l'Ouest",1987-01-13,https://www.lemonde.fr/archives/article/1987/01/13/deux-jeunes-compagnies-a-l-athenee-les-pieds-dans-la-boue_4022303_1819218.html,1987
"Son mari est trop vieux, elle séduit le fils, Eben, mais découvre l'amour et tue l'enfant né de cette union adultère",1987-01-13,https://www.lemonde.fr/archives/article/1987/01/13/deux-jeunes-compagnies-a-l-athenee-les-pieds-dans-la-boue_4022303_1819218.html,1987
"Les sauveteurs ont retrouvé les corps de son épouse, Ghislaine, vingt-six ans, de ses trois enfants (Sylvain, six ans, Yoan, quatre ans, Lydie, deux ans) et de son frère Pierre, vingt-cinq ans, de l'épouse de celui-ci, Bernadette, vingt ans, et de leur fils Christopher, un an",1987-01-13,https://www.lemonde.fr/archives/article/1987/01/13/en-charente-sept-morts-dans-un-incendie_4022838_1819218.html,1987
Le problème est que les fils spirituels de Trotski ne sont jamais d'accord entre eux,1987-01-13,https://www.lemonde.fr/archives/article/1987/01/13/l-extreme-gauche-et-les-mouvements-sociaux-le-faux-triomphe-posthume-de-trotski_4022845_1819218.html,1987
"Ses enfants donnent des cours _ la fille est lycéenne, le fils étudiant en maths à Jussieu",1987-01-13,https://www.lemonde.fr/archives/article/1987/01/13/une-chomeuse-en-fin-de-droits-comme-une-maladie_4022835_1819218.html,1987
Le fils est parti animer une colonie de vacances,1987-01-13,https://www.lemonde.fr/archives/article/1987/01/13/une-chomeuse-en-fin-de-droits-comme-une-maladie_4022835_1819218.html,1987
"On y rencontrait notamment d’Alembert, le fils illégitime de Mme de Tencin, la maréchale de Luxembourg, qui faisait comprendre ce que veut dire le mot ""urbanité"", et des visiteurs étrangers qui prouvaient, par leur présence, les vertus et les avantages du cosmopolitisme",1987-01-16,https://www.lemonde.fr/archives/article/1987/01/16/mme-du-deffand-la-femme-foudroyee-a-travers-le-portrait-d-une-marquise-la-peinture-du-dix-huitieme-siecle-francais-les-fetes-du-corps-et-de-l-esprit-un-livre-passionnant-photos-rog_4025567_1819218.html,1987
"Le vieux Glourie, insulté, pousse son fils unique Murdoch à le venger, mais celui-ci, trop occupé à courtiser une bergère, tombe dans une embuscade et périt sans gloire",1988-01-01,https://www.lemonde.fr/archives/article/1988/01/01/fantome-a-vendre-de-rene-clair-humour-britannique-a-la-francaise_4075229_1819218.html,1988
"Du lieu de l'enfance heureuse (là où se trouvaient les Feuillantines, la maison habitée par Mme Hugo et ses fils) à celui de la vieillesse en passant par ses domiciles de l'Ouest parisien (rue Jean-Goujon et avenue d'Eylau, aujourd'hui avenue Victor-Hugo), et sa maison de la place des Vosges",1988-01-02,https://www.lemonde.fr/archives/article/1988/01/02/le-paris-de-hugo_4076522_1819218.html,1988
"Vous êtes fils d'ouvrier qui aime la belle ouvrage, qui n'aime pas l'injustice",1988-01-03,https://www.lemonde.fr/archives/article/1988/01/03/il-a-eu-raison_4075981_1819218.html,1988
"mon enfant "" _ la reconnaissance du fils abandonné dans ses langes",1988-01-03,https://www.lemonde.fr/archives/article/1988/01/03/la-verite-du-temps-qui-passe_4075942_1819218.html,1988
"Que de découvertes à faire, non seulement chez Jean-Sébastien Bach, mais aussi chez ses fils Wilhelm-Friedemann, Carl-Philipp et Johann-Christian; non seulement chez Bartok, mais aussi chez d'Agincourt, d'Anglebert, Chausson, Chostakovitch, Dallapiccola, Enesco et, pourquoi pas",1988-01-03,https://www.lemonde.fr/archives/article/1988/01/03/le-guide-de-la-musique-de-piano-toute-la-lyre_4075936_1819218.html,1988
"Fils d'un antiquaire décorateur de Nancy, qui enseigne aux Beaux-Arts, Charlélie a grandi dans l'admiration pour sa grand-mère, professeur de piano",1988-01-03,https://www.lemonde.fr/archives/article/1988/01/03/les-reves-multiples-de-charlelie-couture_4076010_1819218.html,1988
" Au début du film, en 1969, y ont lieu les obsèques solennelles de Jackie Willow, jeune soldat, fils de sergent qui voulait se battre au Vietnam et y est mort",1988-01-05,https://www.lemonde.fr/archives/article/1988/01/05/gardens-of-stone-de-francis-f-coppola-le-chant-du-souvenir_4076549_1819218.html,1988
" Selon des informations concordantes recueillies auprès des intéressés eux-mêmes ou de leurs familles, la veuve d'Ahmed Sekou Touré, Andrée, et son fils Mohamed ont pu quitter, le 31 décembre, le camp Alpha-Yaya, à Conakry, où étaient détenus les conjurés, pour regagner leur région natale, au centre du pays",1988-01-05,https://www.lemonde.fr/archives/article/1988/01/05/guinee-a-l-occasion-du-nouvel-an-la-veuve-de-sekou-toure-son-fils-mohamed-et-soixante-cinq-detenus-ont-ete-liberes_4076559_1819218.html,1988
"Ami de l'ancien président de la République Constantin Caramanlis, Jean Delamotte, lui-même fils d'un consul de France, était un familier des milieux politico-économiques du pays",1988-01-05,https://www.lemonde.fr/archives/article/1988/01/05/mort-de-jean-delamotte_4076628_1819218.html,1988
"Kim, président de Jindo Industries Ltd, est un exemple de cette nouvelle génération d'hommes d'affaires coréens qui ont hérité le dynamisme et la pugnacité de leurs pères, bâtisseurs d'empires industriels à partir de fils de fer au milieu des ruines de la guerre, mais qui sont aussi parfaitement internationaux de mentalité",1988-01-05,https://www.lemonde.fr/archives/article/1988/01/05/un-patronat-pragmatique_4076594_1819218.html,1988
"Mme Andrée Touré, la veuve de Sekou Touré, condamnée en 1987 à huit ans de prison et libérée la semaine dernière en même temps que son fils à l'occasion du Nouvel An, se trouve actuellement à Faranah, ville natale de l'ancien chef de l'Etat, et peut quitter la Guinée si elle le désire, a affirmé mercredi 6 janvier, l'ambassadeur de Guinée en France, M",1988-01-08,https://www.lemonde.fr/archives/article/1988/01/08/guinee-la-veuve-de-sekou-toure-est-libre-de-quitter-le-pays_4069861_1819218.html,1988
"Cela s'intitule l'Occupation des sols, cela raconte l'histoire d'un homme et de son fils dont la seule image de l'épouse et mère défunte qu'ils peuvent contempler est peinte sur un immeuble dans un quartier "" en rénovation """,1988-01-08,https://www.lemonde.fr/archives/article/1988/01/08/nouvelles-les-cadeaux-de-l-oeil-de-la-lettre_4071274_1819218.html,1988
"Pour réaliser ce film, Chomon avait employé des fils invisibles, des éclairages spectaculaires, des trucages mécaniques",1988-01-09,https://www.lemonde.fr/archives/article/1988/01/09/espagne-sur-les-traces-des-pionniers-du-fantastique_4070456_1819218.html,1988
