Text,link,year,aspect,sentiment,prob
Rendant visite à son mari le 30 décembre Mme de La Fournière s inquiétait selon ses avocats de constater qu il avait les mains violettes,https://www.lemonde.fr/archives/article/1993/01/06/la-mort-de-xavier-de-la-fourniere-une-embolie-pulmonaire-ayant-entraine-un-arret-cardiaque_3926558_1819218.html,1993.0,mari,Negative,0.6325935125350952
L aînée Elaine Faye Dunaway a un peu assassiné son mari elle se passionne pour des machines supposées l arracher à l attraction de cette vallée de larmes,https://www.lemonde.fr/archives/article/1993/01/06/le-reveur-d-amerique-aux-confins-de-tous-les-imaginaires-americains-un-cineaste-europeen-invente-une-grande-legende-melancolique_3925985_1819218.html,1993.0,mari,Negative,0.9508938789367676
Vous vous rappelez l Invention de la solitude son premier livre par hasard à l âge de vingt trois ans Auster a découvert que sa grand mère paternelle avait jadis assassiné son mari qui la trompait qu elle avait tenté de se suicider avant de passer en jugement qu elle avait échappé au coup de feu tiré sur elle par le frère de la victime et finalement été acquittée par un jury populaire,https://www.lemonde.fr/archives/article/1993/01/15/les-hasards-necessaires-de-paul-auster_3932671_1819218.html,1993.0,mari,Negative,0.9436940550804138
Leur prototype est un couple jeune dont mari et femme exercent un métier avec deux enfants et souvent deux voitures,https://www.lemonde.fr/archives/article/1993/01/17/livres-vivre-entre-ville-et-campagne-les-periurbains-de-paris-sous-la-direction-de-francis-beaucire-et-guy-burgel-laboratoire-de-geographie-urbaine-universite-paris-x-revue-villes_3931985_1819218.html,1993.0,mari,Neutral,0.8715122938156128
Ce cauchemar partagé avec son mari va durer des semaines et des semaines,https://www.lemonde.fr/archives/article/1993/01/23/un-livre-au-bord-de-l-abime-tous-les-dragons-de-notre-vie-de-guillemette-de-sairigne-fayard-360-p-120-f_3934599_1819218.html,1993.0,mari,Negative,0.9047400951385498
L encombrante Miss Coups de fouet Imprudente question qui déchaîne Kelvin MacKenzie Vous seriez contre la liberté pour la presse de ce pays de décider par elle même si le prochain défenseur de la Foi allusion au prince Charles va être celui qui rend cocu le mari de quelqu un,https://www.lemonde.fr/archives/article/1993/01/26/grande-bretagne-l-audition-aux-communes-du-patron-du-quotidien-the-sun-vous-avez-perdu-la-boule-les-gars_3925398_1819218.html,1993.0,mari,Negative,0.9734708070755005
_ Dans la matinée du dimanche 16 novembre 1980 Hélène Althusser soixante dix ans épouse du philosophe fut trouvée morte dans l appartement de fonction qu elle occupait avec son mari soixante deux ans dans les locaux de l Ecole normale supérieure rue d Ulm à Paris,https://www.lemonde.fr/archives/article/1993/01/27/la-passion-d-althusser_3926074_1819218.html,1993.0,mari,Negative,0.5586531758308411
La strangulation criminelle d Hélène a indiscutablement été favorisée par l état dépressif de son mari mais nous ne croyons pas qu on puisse la réduire pour autant comme certains l ont écrit à un suicide altruiste dépressif ou à un pacte suicidaire entre le criminel et sa victime,https://www.lemonde.fr/archives/article/1993/01/27/la-passion-d-althusser_3926074_1819218.html,1993.0,mari,Negative,0.9941800832748413
Il y a le trio équivoque composé du mari trop vieux Jean Marc Stehlé de la femme trop jeune Evelyne Didi et du fils Clovis Cornillac garçon terrassé par ce père au dessus des lois et de ses propres faiblesses aussi lointain et terrible que Jéhovah que Zeus tonnant,https://www.lemonde.fr/archives/article/1993/01/27/theatre-noblesse-et-ironie-de-la-premiere-tragedie-americaine-un-melodrame-sauvage-mis-en-scene-par-matthias-langhoff-et-soutenu-par-des-comediens-remarquables-le-desir-sous-les-or_3925428_1819218.html,1993.0,mari,Negative,0.9868029952049255
Puis le fleuve rentrera dans son lit et l intruse aussi dans le lit du mari,https://www.lemonde.fr/archives/article/1993/01/28/russie-cinema-isabelle-de-moscou_3926694_1819218.html,1993.0,mari,Negative,0.9252843856811523
Son mari était un grand communiste correspondant de la Pravda et donc disposant d un réel pouvoir,https://www.lemonde.fr/archives/article/1993/01/28/russie-theatre-rencontre-avec-mikhail-volokhov-un-emigre-a-bride-abattue_3926154_1819218.html,1993.0,mari,Positive,0.7758269309997559
La soeur de Charles venait de perdre son mari et ses deux enfants,https://www.lemonde.fr/archives/article/1993/01/30/en-france-les-malheurs-de-didine_3927471_1819218.html,1993.0,mari,Negative,0.9725080132484436
Parfois on voyait les proches Philippe Elisabeth et son mari Jean de Boissieu,https://www.lemonde.fr/archives/article/1993/01/30/le-refuge-du-connetable_3927472_1819218.html,1993.0,mari,Neutral,0.5854264497756958
Le récit de leurs rapports érotiques sado masochistes prend au piège le mari anglais,https://www.lemonde.fr/archives/article/1994/01/02/television-dimanche-9-janvier-film_3793577_1819218.html,1994.0,mari,Negative,0.9964240193367004
Le récit de leurs rapports érotiques sado masochistes prend au piège le mari anglais,https://www.lemonde.fr/archives/article/1998/01/04/la-critique-de-jacques-siclier-canal_3624422_1819218.html,1998.0,mari,Negative,0.9964240193367004
Le récit de leurs rapports érotiques sado masochistes prend au piège le mari anglais,https://www.lemonde.fr/archives/article/1994/01/02/television-dimanche-9-janvier-film_3793577_1819218.html,1994.0,mari,Negative,0.9964240193367004
Le récit de leurs rapports érotiques sado masochistes prend au piège le mari anglais,https://www.lemonde.fr/archives/article/1998/01/04/la-critique-de-jacques-siclier-canal_3624422_1819218.html,1998.0,mari,Negative,0.9964240193367004
En femme de tête Evelyne Emin avait rédigé à l intention de son mari et de ses collaborateurs des notes balisant par exemple la marche à suivre pour résister à d éventuels interrogatoires de police et dont le Monde avait publié de larges extraits le 10 octobre 1989,https://www.lemonde.fr/archives/article/1994/01/09/implique-dans-une-affaire-de-fausses-factures-le-senateur-centriste-pierre-lacour-est-condamne-a-dix-huit-mois-de-prison-avec-sursis_3796213_1819218.html,1994.0,mari,Neutral,0.922897458076477
Une conception élastique de la moralité La presse dominicale a d autre part reproduit avec gourmandise les propos de l épouse d un parlementaire conservateur qui accuse son mari de l avoir quittée pour une liaison,https://www.lemonde.fr/archives/article/1994/01/13/grande-bretagne-une-serie-d-affaires-de-moeurs-compromet-la-politique-de-retour-aux-valeurs-fondamentales-de-m-major_3797602_1819218.html,1994.0,mari,Negative,0.6031031012535095
Elle constate aussi que de nombreuses épouses de philatélistes supportent mal cette passion qui leur vole leur mari,https://www.lemonde.fr/archives/article/1994/01/15/interieur-philatelistes-a-la-loupe_3799530_1819218.html,1994.0,mari,Negative,0.6473250389099121
Le mari n y tient pas,https://www.lemonde.fr/archives/article/1994/01/16/television-dimanche-23-janvier-films_3799617_1819218.html,1994.0,mari,Negative,0.959709644317627
Tonya continue de le présenter comme son mari,https://www.lemonde.fr/archives/article/1994/01/19/patinage-artistique-apres-l-agression-contre-nancy-kerrigan-la-guerre-des-roses_3800897_1819218.html,1994.0,mari,Negative,0.5937819480895996
C est encore un mari abusif Tonya a à plusieurs reprises avant leur divorce demandé à la police de l éloigner d elle parce qu il l avait frappée,https://www.lemonde.fr/archives/article/1994/01/19/patinage-artistique-apres-l-agression-contre-nancy-kerrigan-la-guerre-des-roses_3800897_1819218.html,1994.0,mari,Negative,0.9974933862686157
Avant d être entendue par un procureur mardi 18 janvier Tonya Harding a d ailleurs clamé sa propre innocence dans un communiqué où elle se gardait d évoquer celle de son mari,https://www.lemonde.fr/archives/article/1994/01/19/patinage-artistique-apres-l-agression-contre-nancy-kerrigan-la-guerre-des-roses_3800897_1819218.html,1994.0,mari,Positive,0.5792379379272461
Certaines s installent à Seattle d autres se séparent femme et enfants restant ici et le mari rentrant au Japon pour travailler jusqu à la retraite,https://www.lemonde.fr/archives/article/1994/01/23/loin-des-capitales-seattle-enclave-asiatique_3792998_1819218.html,1994.0,mari,Negative,0.7903671860694885
Mais derrière les murs de la Hofburg se jouait un drame à trois personnages le mari l épouse la maîtresse,https://www.lemonde.fr/archives/article/1994/01/27/au-jour-le-jour-viennoiseries_3792601_1819218.html,1994.0,mari,Negative,0.9775745272636414
Présidente de la coordination des femmes Mme Diarra avoue gagner bien davantage que son mari pourtant cadre de la Huicoma,https://www.lemonde.fr/archives/article/1994/01/27/les-caprices-du-coton-africain-le-savon-de-koulikoro_3795036_1819218.html,1994.0,mari,Negative,0.8909223675727844
Des demandes qui ont inquiété le mari d Arlette Boisson Il avait le comportement d un homme qui avait peur,https://www.lemonde.fr/archives/article/1994/01/28/le-proces-d-omar-raddad-devant-la-cour-d-assises-des-alpes-maritimes-la-porte-bloquee_3795685_1819218.html,1994.0,mari,Negative,0.9433355927467346
Qu elle veuille obtenir les pièces du dossier de succession de son mari dont elle apprend qu elle n a toujours pas été liquidée et c est le silence de M Hoffmann qui n a pas souhaité répondre aux questions du Monde après avis du conseil de la chambre départementale des notaires,https://www.lemonde.fr/archives/article/1995/03/29/l-insoutenable-dette-de-bernadette-baptiste-veuve-cultru_4417029_1819218.html,1995.0,mari,Neutral,0.5343198776245117
Pendant la détention de son mari Winnie Mandela fut l une des cibles favorites du régime de l apartheid et devint un symbole de résistance,https://www.lemonde.fr/archives/article/1995/03/29/la-chute-annoncee-de-winnie-mandela_3871614_1819218.html,1995.0,mari,Negative,0.8762755990028381
Restée populaire dans les ghettos elle est encore membre de la direction de l ANC et pourrait animer une opposition radicale à la ligne conciliatrice défendue par son mari,https://www.lemonde.fr/archives/article/1995/03/29/la-chute-annoncee-de-winnie-mandela_3871614_1819218.html,1995.0,mari,Neutral,0.4278852045536041
C est d ailleurs officiellement pour son indiscipline que son mari dont elle est l a démise de ses fonctions ministérielles mardi 27 mars,https://www.lemonde.fr/archives/article/1995/03/29/winnie-mandela-en-noir-et-blanc_3871700_1819218.html,1995.0,mari,Negative,0.9843027591705322
Winnie est à ce moment là à Abidjan terminant une tournée entamée malgré l interdiction de Nelson Mandela son mari dont elle est aujourd hui séparée irrité des attaques répétées contre son gouvernement dont elle dénonce la modération,https://www.lemonde.fr/archives/article/1995/03/29/winnie-mandela-en-noir-et-blanc_3871700_1819218.html,1995.0,mari,Neutral,0.49292224645614624
C est là qu en 1957 grâce à une amie commune elle rencontrera son futur mari un certain Nelson Mandela avocat de trente neuf ans déjà célèbre dans les milieux de la lutte anti apartheid,https://www.lemonde.fr/archives/article/1995/03/29/winnie-mandela-en-noir-et-blanc_3871700_1819218.html,1995.0,mari,Positive,0.6531221270561218
La libération de Nelson Mandela en février 1990 avait permis à Winnie un instant déstabilisée par les conclusions de la commission d enquête de l ANC de reprendre la première place auprès de son prestigieux mari,https://www.lemonde.fr/archives/article/1995/03/29/winnie-mandela-en-noir-et-blanc_3871700_1819218.html,1995.0,mari,Positive,0.993126630783081
Cet homme le mari regretté et attendu le père absent qui abandonna sa fille alors qu elle était enfant alimente par le mystère qui subsiste autour de sa disparition rêves désirs et constructions imaginaires,https://www.lemonde.fr/archives/article/1995/03/31/le-reve-de-l-absent_3863811_1819218.html,1995.0,mari,Negative,0.9025484919548035
Comme Gilbert le mari dépressif de Lilian les êtres vivent emprisonné s dans un aquarium,https://www.lemonde.fr/archives/article/1995/03/31/tourments-bostoniens_3863208_1819218.html,1995.0,mari,Negative,0.9918692111968994
Elle est devenue une Allemande post soixante huitarde à Berlin dans les années 70 aux prises avec un mari qui la délaisse pour une femme plus jeune et un fils plutôt punk défoncé et adepte du no future,https://www.lemonde.fr/archives/article/1995/04/02/miss-highsmith-et-son-double_3863916_1819218.html,1995.0,mari,Negative,0.983970582485199
Une femme tout sourire qui vient de quitter son mari et son emploi par la même occasion,https://www.lemonde.fr/archives/article/1995/04/05/paroles-de-chomeurs_3863828_1819218.html,1995.0,mari,Negative,0.9647242426872253
Il n est pas question dans son dossier de sévices ou de violences sur mineurs mais seulement des difficultés d une ex épouse d un mari alcoolique et violent envers elle à maintenir l unité familiale,https://www.lemonde.fr/archives/article/1995/04/05/quand-la-justice-oeuvre-pour-le-bien-des-enfants_4417572_1819218.html,1995.0,mari,Negative,0.9925510883331299
Or aux Etats Unis les statistiques indiquent que les femmes achètent plus de la moitié des voitures neuves et influencent leur mari dans 30 des autres cas,https://www.lemonde.fr/archives/article/1995/04/06/succes-mediatique-et-commercial-des-cubettes_3864484_1819218.html,1995.0,mari,Neutral,0.8164018988609314
Le mari va chercher au sous sol ses livres de management le jeune achète ses cartes de basket la femme des romans et du patchwork,https://www.lemonde.fr/archives/article/1995/04/07/brentano-s-a-cent-ans_3865681_1819218.html,1995.0,mari,Neutral,0.7484344840049744
Quant à sa mère brillante infirmière elle dut renoncer à sa carrière et à ses ambitions sociales pour accompagner un mari privé d une jambe dépressif et de santé fragile,https://www.lemonde.fr/archives/article/1995/04/07/doris-lessing-a-la-recherche-de-sa-verite_3865682_1819218.html,1995.0,mari,Negative,0.9867175817489624
