Text,link,year,aspect,sentiment,prob
De passage à Paris un de ses fils Charles Douglas Taylor qui présente Le Véritable Karl Hoffmann en annexe du roman de sa mère Kathrine condamnée au pseudonyme dès Inconnu à cette adresse par son éditeur l histoire était trop forte pour avoir été écrite par une femme,https://www.lemonde.fr/archives/article/2002/01/03/face-aux-tenebres_256874_1819218.html,2002.0,fils,Neutral,0.9153196215629578
Elle a vendu son texte pour 25 dollars et avec cette somme elle a invité mon père dans un restaurant chic avec champagne rapporte aujourd hui son fils,https://www.lemonde.fr/archives/article/2002/01/03/face-aux-tenebres_256874_1819218.html,2002.0,fils,Neutral,0.8829451203346252
Pour le fils de la romancière pas de doute John plus que mon père a été l amour de sa vie,https://www.lemonde.fr/archives/article/2002/01/03/face-aux-tenebres_256874_1819218.html,2002.0,fils,Positive,0.9895630478858948
De passage à Paris à l occasion de la sortie de son dernier livre Edward Bunker confie que c est ici qu il aimerait vivre avec sa femme et son jeune fils mais son travail est à Hollywood,https://www.lemonde.fr/archives/article/2002/01/03/les-memoires-d-un-survivant_256881_1819218.html,2002.0,fils,Positive,0.9887645244598389
Aucun secours à attendre de ses amis ni de ses parents une mère qui jubil e de tout malheur qui serait prétexte à la plaindre et fête le retour du fils déprimé c est comme si les Beatles se reformaient et un père effacé qui se révèle soudain un Yoda second couteau avant renouant une idylle antique de reprendre sa vie à rebours,https://www.lemonde.fr/archives/article/2002/01/03/un-esprit-simple_256878_1819218.html,2002.0,fils,Negative,0.9851444959640503
Un père écrit à son fils qu il n a pas vu depuis des années qui est maintenant un jeune homme dont il peut à peine imaginer les traits,https://www.lemonde.fr/archives/article/2002/01/03/un-pere-exclu_256875_1819218.html,2002.0,fils,Positive,0.4465336203575134
Vient alors le temps du droit de visite auquel le fils se prête de très mauvaise grâce,https://www.lemonde.fr/archives/article/2002/01/03/un-pere-exclu_256875_1819218.html,2002.0,fils,Negative,0.993845522403717
Son fils certes n avait aucun plaisir à le voir la visite au père était le plus souvent un pensum qu il cherchait de plus en plus à éviter,https://www.lemonde.fr/archives/article/2002/01/03/un-pere-exclu_256875_1819218.html,2002.0,fils,Negative,0.9021424651145935
Le fils en semble heureux les mouettes les crabes les cerfs volants les bateaux le font rêver,https://www.lemonde.fr/archives/article/2002/01/03/un-pere-exclu_256875_1819218.html,2002.0,fils,Positive,0.9962060451507568
Me Georges Kiejman l avocat du fils de Mme Marchal le qualifie de fantaisiste et idiot,https://www.lemonde.fr/archives/article/2002/01/04/l-ordre-du-temple-solaire-cite-dans-l-enquete-sur-la-mort-de-ghislaine-marchal_256951_1819218.html,2002.0,fils,Negative,0.9310925006866455
Je savais très bien que mon fils était chez quelqu un pas très loin d ici et si les policiers avaient vérifié tout de suite dans chaque appartement ils l auraient peut être retrouvé plus vite s est indignée Fatima Fanousse la mère de l enfant,https://www.lemonde.fr/archives/article/2002/01/04/les-vetements-du-petit-larbi-retrouves-chez-le-couple-suspect_257007_1819218.html,2002.0,fils,Neutral,0.8178075551986694
Dès qu on pénètre au 5 avenue Marceau les fils de la fiction se tendent affirme David Teboul qui dit y avoir voyagé comme en terre d enfance,https://www.lemonde.fr/archives/article/2002/01/05/le-mystere-plane-sur-le-depart-d-yves-saint-laurent_257068_1819218.html,2002.0,fils,Negative,0.6864370703697205
Dans quelques jours mon fils Stefan sera à Paris,https://www.lemonde.fr/archives/article/2002/01/05/les-roumains-peuvent-desormais-voyager-sans-visa-dans-les-pays-de-l-espace-schengen_257051_1819218.html,2002.0,fils,Positive,0.898348331451416
Quand mon fils mettra les pieds à Paris je me sentirai vengée de toutes les humiliations que je subis depuis la chute du régime communiste,https://www.lemonde.fr/archives/article/2002/01/05/les-roumains-peuvent-desormais-voyager-sans-visa-dans-les-pays-de-l-espace-schengen_257051_1819218.html,2002.0,fils,Negative,0.6105524897575378
La plus belle parure d une femme c est l amour a t il un jour osé déclarer comme pour mieux démoder la mode avec laquelle il entretient des relations si passionnelles parce qu il en est à la fois le gardien et le prisonnier le père l amant et le fils,https://www.lemonde.fr/archives/article/2002/01/05/prince-saint-laurent_257040_1819218.html,2002.0,fils,Positive,0.5411125421524048
La plus belle parure d une femme c est l amour a t il un jour osé déclarer comme pour mieux démoder la mode avec laquelle il entretient des relations si passionnelles parce qu il en est à la fois le gardien et le prisonnier le père l amant et le fils,https://www.lemonde.fr/archives/article/2002/01/06/prince-saint-laurent_4219332_1819218.html,2002.0,fils,Positive,0.5411125421524048
La plus belle parure d une femme c est l amour a t il un jour osé déclarer comme pour mieux démoder la mode avec laquelle il entretient des relations si passionnelles parce qu il en est à la fois le gardien et le prisonnier le père l amant et le fils,https://www.lemonde.fr/archives/article/2002/01/05/prince-saint-laurent_257040_1819218.html,2002.0,fils,Positive,0.5411125421524048
La plus belle parure d une femme c est l amour a t il un jour osé déclarer comme pour mieux démoder la mode avec laquelle il entretient des relations si passionnelles parce qu il en est à la fois le gardien et le prisonnier le père l amant et le fils,https://www.lemonde.fr/archives/article/2002/01/06/prince-saint-laurent_4219332_1819218.html,2002.0,fils,Positive,0.5411125421524048
Je savais très bien que mon fils était chez quelqu un pas très loin d ici et si les policiers avaient vérifié tout de suite dans chaque appartement ils l auraient peut être retrouvé plus vite a déclaré Fatima Fanousse la mère de l enfant,https://www.lemonde.fr/archives/article/2002/01/06/affaire-larbi-un-couple-a-ete-place-en-garde-a-vue_4219316_1819218.html,2002.0,fils,Neutral,0.7413768768310547
C EST sous un angle nouveau que ces Dossiers de l Histoire se proposent d aborder le mythe déjà mille fois raconté de Che Guevara en remontant en compagnie de son fils cadet Ernestito l itinéraire de vie de l homme au béret,https://www.lemonde.fr/archives/article/2002/01/06/mon-pere-le-che_4221771_1819218.html,2002.0,fils,Positive,0.9775525331497192
Il lui a reproché de reprendre à son compte sans le dire directement une des thèses défendues par les partisans du jardinier qui accusent les proches de la victime et son fils Christian Veilleux en particulier d être mêlés à la mort de Mme Marchal,https://www.lemonde.fr/archives/article/2002/01/09/l-academicien-jean-marie-rouart-juge-pour-diffamation-dans-l-affaire-omar-raddad_257543_1819218.html,2002.0,fils,Negative,0.7667729258537292
Une vieille dame a eu une idée elle va les mettre de côté pour les léguer à ses petits fils,https://www.lemonde.fr/archives/article/2002/01/09/mentana-se-remet-doucement-du-choc-d-un-arrondi-a-2000-lires-pour-1-euro_257566_1819218.html,2002.0,fils,Neutral,0.5652688145637512
En France une femme de 45 ans et son fils de 21 ans ont été mis en examen mercredi 9 janvier à Marmande Lot et Garonne pour avoir utilisé deux faux billets de 50 euros qu ils avaient fabriqués artisanalement a t on appris de source judiciaire,https://www.lemonde.fr/archives/article/2002/01/09/usage-de-faux-et-vrais-defauts-des-billets-en-euros_257584_1819218.html,2002.0,fils,Neutral,0.5414987206459045
Lorsque les démocrates algériens dénoncent les intégristes du FIS comme les fils du FLN ils soulignent le mimétisme du nihilisme d Etat et du nihilisme anti Etat,https://www.lemonde.fr/archives/article/2002/01/10/andre-glucksmann-le-nihiliste-escamote-methodiquement-le-mal-et-la-cruaute_257758_1819218.html,2002.0,fils,Negative,0.9911608695983887
Rachel enquête sur une affaire qui rappelle étrangement celle sur laquelle son père travaillait une vingtaine d années plus tôt avant de se suicider peut être pour avoir découvert que le coupable était son propre fils,https://www.lemonde.fr/archives/article/2002/01/10/au-rayon-polar-format-poche_257745_1819218.html,2002.0,fils,Negative,0.9048260450363159
Ce fils d enseignants marseillais fort en maths dit avoir eu un cas de conscience face aux côtés rédhibitoires de sa spécialité une médecine de masse pas très bien rémunérée et qualitativement des gestes pénibles risqués et à fort retentissement psychologique,https://www.lemonde.fr/archives/article/2003/01/01/a-quoi-revent-les-internes_304008_1819218.html,2003.0,fils,Negative,0.6394383907318115
Quant au Grand Ole Opry le temple de Nashville il lui rendra hommage le 4 janvier mais l affiche ne réunit aucune vedette seulement son fils et son petit fils Hank Jr et Hank III,https://www.lemonde.fr/archives/article/2003/01/01/hank-williams-premiere-rockstar-de-la-country_304021_1819218.html,2003.0,"fils', 'fils","Neutral', 'Neutral","0.9398603439331055, 0.9398603439331055"
Un pas de plus est franchi en 1996 avec Three Hanks Men with Broken Hearts qui réunit père fils et petit fils et révèle le dernier rejeton de la lignée Hank Williams III,https://www.lemonde.fr/archives/article/2003/01/01/une-dynastie-d-heritiers-spirituels-et-biologiques_304022_1819218.html,2003.0,"fils', 'fils","Neutral', 'Neutral","0.949037492275238, 0.949037492275238"
Comme beaucoup de jeunes gens de son temps Hank III fils des Ramones et des Sex Pistols découvre que l esthétique du Do it Yourself et du bruitisme se marie harmonieusement avec la rusticité des chants antiques et des violons de la Carter Family,https://www.lemonde.fr/archives/article/2003/01/01/une-dynastie-d-heritiers-spirituels-et-biologiques_304022_1819218.html,2003.0,fils,Neutral,0.9467804431915283
Non si l on considère la qualité d exécution des morceaux comme il se doit majoritairement signés par les Strauss de la célèbre famille Johann père et fils ou simples homonymes Richard Oscar,https://www.lemonde.fr/archives/article/2003/01/02/jerome-savary-orchestre-une-parodie-consciencieuse-du-nouvel-an-viennois_304127_1819218.html,2003.0,fils,Negative,0.7222386002540588
La véritable vedette de I ll Sleep When I m Deadn est pourtant ni Clive Owen ni Charlotte Rampling ou Malcolm McDowell en caïd londonien responsable de la mort du jeune homme mais son réalisateur Mike Hodges vieil homme de 65 ans à la barbe grisonnante étonné de se retrouver une nouvelle fois sur un plateau de cinéma qui n est autre ici que le restaurant de son fils,https://www.lemonde.fr/archives/article/2003/01/02/mike-hodges-tourne-a-londres-un-ultime-film-de-gangsters_304125_1819218.html,2003.0,fils,Neutral,0.7365753054618835
C est en shona l une des trois langues officielles du Zimbabwe avec l anglais et le ndebele que ce fils de fermier noir a écrit ses premiers livres,https://www.lemonde.fr/archives/article/2003/01/03/chenjerai-hove-l-afrique-entre-les-lignes_304221_1819218.html,2003.0,fils,Positive,0.5202071666717529
Le fils aîné de l ancien président de la République a notamment effectué quatre déplacements aux Etats Unis entre 1995 et 1999 aux frais de l homme d affaires,https://www.lemonde.fr/archives/article/2003/01/03/jean-christophe-mitterrand-a-nouveau-mis-en-examen_304187_1819218.html,2003.0,fils,Positive,0.8866618275642395
Quant au second un séjour au Canada avec mon fils je n ai pas eu le temps de rendre l argent à Pierre Falcone car dès la fin 2000 le juge Courroye l a mis en prison,https://www.lemonde.fr/archives/article/2003/01/03/jean-christophe-mitterrand-a-nouveau-mis-en-examen_304187_1819218.html,2003.0,fils,Neutral,0.9709200859069824
En outre après Mme Blumenthal la police a convoqué le directeur général adjoint du parti Rafi Bar Hen un proche d Ariel Sharon et a annoncé qu elle souhaitait aussi interroger le fils de ce dernier Omri Sharon,https://www.lemonde.fr/archives/article/2003/01/03/un-scandale-de-corruption-affaiblit-le-likoud-avant-les-elections-du-28-janvier-en-israel_304177_1819218.html,2003.0,fils,Neutral,0.9519731998443604
Ce dernier aurait promis un portefeuille ministériel à Ysraël Katz un cacique du Likoud si celui ci soutenait son fils,https://www.lemonde.fr/archives/article/2003/01/03/un-scandale-de-corruption-affaiblit-le-likoud-avant-les-elections-du-28-janvier-en-israel_304177_1819218.html,2003.0,fils,Negative,0.4698903262615204
Ce mariage forcé entre deux langues ennemies que Mohamed Kacimi célèbre dans les lectures de la Comédie Française et que rappelle au Seuil le livre illustré du fils de Yacine Amazigh Kateb et sa femme Zebeïda Chergi il faudrait le raconter à la façon des conteurs de tribus,https://www.lemonde.fr/archives/article/2003/01/04/kateb-yacine-la-langue-metisse-d-une-vie-ecartelee_304318_1819218.html,2003.0,fils,Neutral,0.9006796479225159
Ainsi quand le fils d Alain Robin Jacques Antoine 13 ans domicilié à Porto Vecchio prend le vol de Bastia pour Nice le 27 décembre afin d aller passer ses vacances dans sa famille maternelle le SRPJ de la ville de départ avertit celui de la ville d arrivée,https://www.lemonde.fr/archives/article/2003/01/04/la-ligue-des-droits-de-l-homme-se-plaint-de-l-arbitraire-policier-impose-en-corse_304296_1819218.html,2003.0,fils,Neutral,0.919109046459198
